policy,seed,tasks,edge_pct,cloud_pct,avg_latency,p95_latency,avg_energy,violation_pct,avg_edge_backlog,avg_cloud_backlog,edge_pred_mae,edge_naive_mae,cloud_pred_mae,cloud_naive_mae,arima_pred_mae,arima_naive_mae,burst_tasks,burst_violation_pct,burst_avg_latency,calm_tasks,calm_violation_pct,calm_avg_latency
reactive,1122,500,67.6,32.4,0.531814358737962,1.6628911666666655,0.3491163958220919,6.2,0.5428521289473683,0.009956299883040937,0.39372797172097235,0.28299690350877194,0.027029049883378547,0.016765528421052632,0.0,0.0,320,9.0625,0.617661605707067,180,1.1111111111111112,0.37919703079288686
naive_persistence,1122,500,66.8,33.2,0.5256004538887217,1.6475042083333327,0.3520617567816155,6.0,0.5301609640350876,0.010786140350877195,0.39306307078294106,0.2831262631578948,0.02890686264356437,0.018312123040935675,0.0,0.0,320,8.75,0.6117923615150465,180,1.1111111111111112,0.37237039588636645
arima,1122,500,67.0,33.0,0.5262679597328065,1.6475042083333327,0.351227012126256,6.0,0.5303300692982456,0.010771108771929825,0.3927809600807164,0.2831262631578948,0.02921944393069599,0.01828205988304094,0.2834607934932099,0.2831262631578948,320,8.75,0.612835339396429,180,1.1111111111111112,0.37237039588636645
predictive,1122,500,66.2,33.8,0.5254426596003146,1.622040895833332,0.35537565979372515,6.0,0.5260948561403509,0.011022362339181288,0.39351830423363454,0.28298163508771923,0.029327438310546825,0.018355018479532165,0.0,0.0,320,8.75,0.6116170865089787,180,1.1111111111111112,0.372243678429356
edge_only,1337,500,100.0,0.0,0.8964447441666666,2.4497071666666654,0.26309699762500005,24.8,0.7445461699029126,0.0,0.37463870694018636,0.29713808899676375,0.026895890356809064,0.0,0.0,0.0,323,28.173374613003094,1.0114246181630548,177,18.64406779661017,0.6866227142184557
cloud_only,1337,500,0.0,100.0,0.8861889700145102,2.5021936862576313,0.97135560235313,18.2,0.0,0.0672965402373247,0.11238639899095215,0.0,0.09233571260562982,0.09398912405609494,0.0,0.0,323,25.386996904024766,1.095655493727654,177,5.084745762711864,0.503942149905214
threshold,1337,500,82.6,17.4,0.563470209767479,2.471202192464767,0.5343683653736094,12.6,0.17145996116504855,0.03286386105717368,0.21608808353286726,0.17379269093851132,0.10087333483003505,0.059142890614886735,0.0,0.0,323,17.647058823529413,0.6908247329786685,177,3.389830508474576,0.3310661928340654
reactive,1337,500,74.4,25.6,0.5157170367629799,1.4789936666666637,0.3420922038062724,4.4,0.4939145655339806,0.006840513700107875,0.38005270605749103,0.2825961796116505,0.01967571692141909,0.011664644660194174,0.0,0.0,323,5.2631578947368425,0.6103281172385766,177,2.824858757062147,0.34306517804197556
naive_persistence,1337,500,73.6,26.4,0.5129543694895653,1.4789936666666637,0.3424125359639985,4.2,0.48814341262135924,0.007538375188781014,0.3793485537464371,0.2801538203883496,0.02144820789499967,0.01302387011866235,0.0,0.0,323,5.2631578947368425,0.6076857943647982,177,2.2598870056497176,0.34008289923702195
arima,1337,500,73.6,26.4,0.5129543694895653,1.4789936666666637,0.3424125359639985,4.2,0.48814341262135924,0.007538375188781014,0.3793485537464371,0.2801538203883496,0.02144820789499967,0.01302387011866235,0.27889514472660754,0.2801538203883496,323,5.2631578947368425,0.6076857943647982,177,2.2598870056497176,0.34008289923702195
predictive,1337,500,73.0,27.0,0.5125219012176487,1.4789936666666637,0.34299081393885167,4.2,0.48658597491909383,0.007813308090614887,0.3799477442810837,0.2794937912621359,0.02189258375229139,0.013548875080906148,0.0,0.0,323,5.2631578947368425,0.6070602184806436,177,2.2598870056497176,0.3400028250823532
